patient_id,nir,nom,prenom,birth_date,sex,region_code
IPP0000045,262019185028465,BERNARD,Jean,1962-01-03,F,91
IPP0000046,246119376045391,FOURNIER,Camille,1946-11-09,F,93
IPP0000047,144029355903742,MICHEL,Louis,1944-02-23,M,93
IPP0000048,185037737492143,BERNARD,Chloe,1985-03-02,M,77
IPP0000049,117049236379943,FOURNIER,Camille,2017-04-22,M,92
IPP0000050,160039390342314,MARTIN,Emma,1960-03-26,M,93
IPP0000051,282119427416474,THOMAS,Nicolas,1982-11-28,F,94
IPP0000052,190049535931395,LEROY,Julie,1990-04-07,M,95
IPP0000053,114047828688675,DUBOIS,Marc,2014-04-13,M,78
IPP0000054,212097896202983,THOMAS,Marc,2012-09-13,F,78
IPP0000055,104059261144512,MICHEL,Hugo,2004-05-02,M,92
IPP0000056,207099192259133,DURAND,Marc,2007-09-04,F,91
IPP0000057,120079437344244,DUBOIS,Hugo,2020-07-01,M,94
IPP0000058,214027752031768,DAVID,Hugo,2014-02-24,F,77
IPP0000059,219059319743191,GARCIA,Emma,2019-05-18,F,93
IPP0000060,281097531229413,DURAND,Camille,1981-09-27,F,75
IPP0000061,289089452448510,PETIT,Pierre,1989-08-15,F,94
IPP0000062,295117809683972,LEROY,Lea,1995-11-21,F,78
IPP0000063,155037525148765,GIRARD,Pierre,1955-03-01,M,75
IPP0000064,283119473671468,GARCIA,Sarah,1983-11-19,F,94
IPP0000065,261037591576983,THOMAS,Camille,1961-03-21,F,75
IPP0000066,152129505257176,LEROY,Sophie,1952-12-17,M,95
IPP0000067,247087897377490,BERTRAND,Ines,1947-08-22,F,78
IPP0000068,200089546126651,LEROY,Marc,2000-08-06,F,95
IPP0000069,210049508073183,SIMON,Julie,2010-04-09,F,95
IPP0000070,272069214215545,LEROY,Nicolas,1972-06-18,F,92
IPP0000071,120049141833991,FOURNIER,Thomas,2020-04-03,M,91
IPP0000072,237049139992763,MOREL,Jean,1937-04-27,F,91
IPP0000073,291017777240082,DAVID,Manon,1991-01-12,F,77
IPP0000074,192049149803001,GARCIA,Hugo,1992-04-09,M,91
IPP0000075,251087592940416,MOREL,Louis,1951-08-05,F,75
IPP0000076,140119388847367,PETIT,Marie,1940-11-14,M,93
IPP0000077,278069533534691,GARCIA,Marc,1978-06-07,F,95
IPP0000078,262027576855385,BERNARD,Chloe,1962-02-16,F,75
IPP0000079,113027577303294,LEROY,Paul,2013-02-25,M,75
IPP0000080,109039348568646,THOMAS,Louis,2009-03-08,M,93
IPP0000081,189127817262119,GIRARD,Sophie,1989-12-09,M,78
IPP0000082,169027595232034,MOREL,Nicolas,1969-02-19,M,75
IPP0000083,255029410571450,SIMON,Ines,1955-02-19,F,94
IPP0000084,102019167838068,DUBOIS,Antoine,2002-01-12,M,91
IPP0000085,231079510944471,MICHEL,Thomas,1931-07-27,F,95
IPP0000086,185037763182889,FOURNIER,Sarah,1985-03-24,M,77
IPP0000087,285127733187320,LEROY,Pierre,1985-12-19,F,77
IPP0000088,287049558462517,GARCIA,Hugo,1987-04-25,F,95
IPP0000089,193069521836485,MOREAU,Hugo,1993-06-06,M,95
IPP0000090,206127553097111,DURAND,Pierre,2006-12-09,F,75
IPP0000091,182089470848821,ROUX,Thomas,1982-08-18,M,94
IPP0000092,141059170925040,SIMON,Louis,1941-05-08,M,91
IPP0000093,290097843676454,FOURNIER,Hugo,1990-09-17,F,78
IPP0000094,219087725823702,THOMAS,Paul,2019-08-09,F,77
IPP0000095,245129319722211,ROUX,Marc,1945-12-18,F,93
IPP0000096,242049437018489,SIMON,Jean,1942-04-10,F,94
IPP0000097,165017771596727,ROBERT,Sarah,1965-01-02,M,77
IPP0000098,131109549145250,LAURENT,Emma,1931-10-10,M,95
IPP0000099,162089241150455,DUBOIS,Louis,1962-08-04,M,92
IPP0000100,149037708825592,THOMAS,Manon,1949-03-26,M,77
IPP0000101,207109479553650,GARCIA,Thomas,2007-10-26,F,94
IPP0000102,268107758363694,BERNARD,Ines,1968-10-14,F,77
IPP0000103,156117767708432,PETIT,Julie,1956-11-07,M,77
IPP0000104,100027541946257,GIRARD,Sarah,2000-02-06,M,75
IPP0000105,234047772088125,BERTRAND,Pierre,1934-04-10,F,77
IPP0000106,163119443611824,FOURNIER,Julie,1963-11-19,M,94
IPP0000107,164037517081280,SIMON,Ines,1964-03-03,M,75
IPP0000108,286027771741340,MOREAU,Antoine,1986-02-15,F,77
IPP0000109,286027591144364,LAURENT,Ines,1986-02-20,F,75
IPP0000110,233027578468917,MOREAU,Louis,1933-02-08,F,75
IPP0000111,152089593928572,PETIT,Louis,1952-08-17,M,95
IPP0000112,211089535741954,LAURENT,Hugo,2011-08-03,F,95
IPP0000113,150069529667922,GARCIA,Manon,1950-06-14,M,95
IPP0000114,188027733211902,GARCIA,Antoine,1988-02-11,M,77
IPP0000115,114099105619325,VINCENT,Chloe,2014-09-15,M,91
IPP0000116,210087520927487,FOURNIER,Luc,2010-08-25,F,75
IPP0000117,286129203099733,GIRARD,Julie,1986-12-16,F,92
IPP0000118,169099109623169,THOMAS,Thomas,1969-09-01,M,91
IPP0000119,112037752272357,MOREAU,Camille,2012-03-16,M,77
IPP0000120,290049339319669,GIRARD,Antoine,1990-04-15,F,93
IPP0000121,138059134995795,VINCENT,Marc,1938-05-25,M,91
IPP0000122,166129588715375,BERTRAND,Manon,1966-12-10,M,95
IPP0000123,274069146795693,LAURENT,Paul,1974-06-18,F,91
IPP0000124,103079104532650,ROUX,Nicolas,2003-07-08,M,91
IPP0000125,214119598803830,ROBERT,Antoine,2014-11-05,F,95
IPP0000126,242089501674005,ROBERT,Camille,1942-08-04,F,95
IPP0000127,139087734763974,GARCIA,Pierre,1939-08-26,M,77
IPP0000128,216097864273650,ROUX,Manon,2016-09-13,F,78
IPP0000129,109027723376586,DUBOIS,Camille,2009-02-08,M,77
IPP0000130,111129245517179,SIMON,Jean,2011-12-28,M,92
IPP0000131,171017838444273,ROBERT,Julie,1971-01-10,M,78
IPP0000132,202119317518088,DUBOIS,Ines,2002-11-26,F,93
IPP0000133,209119593559844,ROBERT,Julie,2009-11-08,F,95
IPP0000134,211057768301045,BERTRAND,Lea,2011-05-15,F,77
IPP0000135,139087765598690,DAVID,Marc,1939-08-12,M,77
IPP0000136,268049511024330,GARCIA,Louis,1968-04-13,F,95
IPP0000137,203057702385094,GARCIA,Marc,2003-05-23,F,77
IPP0000138,102117593362144,ROUX,Lea,2002-11-25,M,75
IPP0000139,107069463625741,ROBERT,Sophie,2007-06-08,M,94
IPP0000140,169087875013586,DUBOIS,Lea,1969-08-02,M,78
IPP0000141,283039380655365,MICHEL,Antoine,1983-03-07,F,93
IPP0000142,251059599182656,SIMON,Hugo,1951-05-27,F,95
IPP0000143,189029488169307,GARCIA,Manon,1989-02-05,M,94
IPP0000144,241077755012755,BERTRAND,Chloe,1941-07-01,F,77
IPP0000145,204077811169290,LEROY,Sarah,2004-07-27,F,78
IPP0000146,109099466406522,BERTRAND,Lea,2009-09-11,M,94
IPP0000147,244037531250564,THOMAS,Sophie,1944-03-02,F,75
IPP0000148,198039538068741,FOURNIER,Camille,1998-03-13,M,95
IPP0000149,183119563141845,MOREAU,Marie,1983-11-04,M,95
IPP0000150,257089487637255,THOMAS,Chloe,1957-08-15,F,94
IPP0000151,237079499212616,BERTRAND,Pierre,1937-07-09,F,94
IPP0000152,112117505280694,LAURENT,Julie,2012-11-20,M,75
IPP0000153,102049460122278,LEROY,Hugo,2002-04-03,M,94
IPP0000154,106019313455456,MOREAU,Emma,2006-01-09,M,93
IPP0000155,114017536780983,LEROY,Louis,2014-01-05,M,75
IPP0000156,232037513076037,DAVID,Antoine,1932-03-09,F,75
IPP0000157,138087852660892,THOMAS,Thomas,1938-08-15,M,78
IPP0000158,108017747065902,MARTIN,Marie,2008-01-24,M,77
IPP0000159,281079250373049,BERTRAND,Pierre,1981-07-22,F,92
IPP0000160,171109213028253,GIRARD,Louis,1971-10-05,M,92
IPP0000161,278107746551861,GIRARD,Camille,1978-10-17,F,77
IPP0000162,119029444146386,LEROY,Camille,2019-02-28,M,94
IPP0000163,288079232143826,LAURENT,Marc,1988-07-14,F,92
IPP0000164,249119209485255,DUBOIS,Pierre,1949-11-16,F,92
IPP0000165,242127883213431,FOURNIER,Marie,1942-12-24,F,78
IPP0000166,215027889568217,DAVID,Marie,2015-02-14,F,78
IPP0000167,206059259252068,DURAND,Luc,2006-05-12,F,92
IPP0000168,258027811878172,MOREAU,Louis,1958-02-12,F,78
IPP0000169,184097562495283,MOREAU,Jean,1984-09-25,M,75
IPP0000170,164127794434815,MICHEL,Jean,1964-12-25,M,77
IPP0000171,148109107214676,MARTIN,Pierre,1948-10-22,M,91
IPP0000172,178077816237950,SIMON,Hugo,1978-07-15,M,78
IPP0000173,136037569108433,MOREAU,Thomas,1936-03-06,M,75
IPP0000174,292109128022191,VINCENT,Sophie,1992-10-15,F,91
IPP0000175,285029554068483,SIMON,Marie,1985-02-10,F,95
IPP0000176,180107521030969,DURAND,Luc,1980-10-02,M,75
IPP0000177,267067551076560,DAVID,Emma,1967-06-04,F,75
IPP0000178,178099451357381,MICHEL,Pierre,1978-09-23,M,94
IPP0000179,235079594408021,LAURENT,Louis,1935-07-01,F,95
IPP0000180,203079129711820,GARCIA,Jean,2003-07-23,F,91
IPP0000181,251107809144837,THOMAS,Julie,1951-10-15,F,78
IPP0000182,205079240689222,SIMON,Hugo,2005-07-17,F,92
IPP0000183,172039254452335,DURAND,Chloe,1972-03-03,M,92
IPP0000184,212039215026367,DURAND,Emma,2012-03-08,F,92
IPP0000185,113029547677360,MOREL,Louis,2013-02-06,M,95
IPP0000186,217107888599534,LAURENT,Luc,2017-10-21,F,78
IPP0000187,238087781628237,MOREL,Marie,1938-08-15,F,77
IPP0000188,294029546303975,BERNARD,Chloe,1994-02-10,F,95
IPP0000189,239119263060934,VINCENT,Nicolas,1939-11-28,F,92
IPP0000190,204097546193137,MOREL,Paul,2004-09-26,F,75
IPP0000191,207089398106478,BERTRAND,Sophie,2007-08-17,F,93
IPP0000192,240099304125406,BERTRAND,Thomas,1940-09-21,F,93
IPP0000193,176069141979495,LAURENT,Ines,1976-06-10,M,91
IPP0000194,110119233809710,FOURNIER,Nicolas,2010-11-11,M,92
IPP0000195,262129334208410,MOREL,Luc,1962-12-28,F,93
IPP0000196,269119113361017,DUBOIS,Lea,1969-11-23,F,91
IPP0000197,212069368772011,VINCENT,Pierre,2012-06-27,F,93
IPP0000198,295067831718530,DURAND,Hugo,1995-06-01,F,78
IPP0000199,254049308030358,THOMAS,Antoine,1954-04-05,F,93
IPP0000200,114069361238625,ROBERT,Emma,2014-06-25,M,93
IPP0000201,118109373944994,BERNARD,Camille,2018-10-26,M,93
IPP0000202,216129562629278,BERTRAND,Julie,2016-12-08,F,95
IPP0000203,169089437769502,MOREL,Thomas,1969-08-27,M,94
IPP0000204,266079199016654,DURAND,Ines,1966-07-17,F,91
IPP0000205,162019589638182,FOURNIER,Sophie,1962-01-21,M,95
IPP0000206,166029328046123,VINCENT,Luc,1966-02-25,M,93
IPP0000207,241049590635856,MARTIN,Camille,1941-04-27,F,95
IPP0000208,180099439608405,MICHEL,Julie,1980-09-12,M,94
IPP0000209,170027881115036,ROBERT,Marie,1970-02-27,M,78
IPP0000210,290129377872351,ROUX,Thomas,1990-12-27,F,93
IPP0000211,140019485615492,FOURNIER,Ines,1940-01-09,M,94
IPP0000212,244057712504994,LEROY,Camille,1944-05-08,F,77
IPP0000213,238029561254970,MARTIN,Antoine,1938-02-27,F,95
IPP0000214,148057563036259,LEROY,Louis,1948-05-14,M,75
IPP0000215,253119253799902,MICHEL,Pierre,1953-11-22,F,92
IPP0000216,179089138326042,MARTIN,Chloe,1979-08-02,M,91
IPP0000217,174049279159636,LAURENT,Luc,1974-04-24,M,92
IPP0000218,175099385179875,BERTRAND,Sarah,1975-09-11,M,93
IPP0000219,147029503830175,DURAND,Marie,1947-02-23,M,95
IPP0000220,135069183555746,ROUX,Marc,1935-06-10,M,91
IPP0000221,112047888380003,BERNARD,Hugo,2012-04-10,M,78
IPP0000222,245069176245156,GARCIA,Hugo,1945-06-14,F,91
IPP0000223,193127894781745,VINCENT,Marc,1993-12-16,M,78
IPP0000224,184029355930149,LAURENT,Sophie,1984-02-14,M,93
IPP0000225,171117745761828,DAVID,Emma,1971-11-10,M,77
IPP0000226,274087863044673,MOREAU,Marie,1974-08-02,F,78
IPP0000227,115117852682184,PETIT,Jean,2015-11-13,M,78
IPP0000228,107119503613082,DUBOIS,Julie,2007-11-26,M,95
IPP0000229,276077562015846,BERTRAND,Chloe,1976-07-19,F,75
IPP0000230,286029354337615,GARCIA,Hugo,1986-02-19,F,93
IPP0000231,261029351253175,GARCIA,Manon,1961-02-01,F,93
IPP0000232,163059522062752,SIMON,Sarah,1963-05-23,M,95
IPP0000233,145039246317760,BERTRAND,Pierre,1945-03-28,M,92
IPP0000234,215069256455659,SIMON,Lea,2015-06-23,F,92
IPP0000235,120129381337120,VINCENT,Julie,2020-12-21,M,93
IPP0000236,155039502737057,FOURNIER,Louis,1955-03-08,M,95
IPP0000237,289099206831757,GARCIA,Sarah,1989-09-05,F,92
IPP0000238,282109399632589,DUBOIS,Thomas,1982-10-03,F,93
IPP0000239,217099390084985,FOURNIER,Louis,2017-09-12,F,93
IPP0000240,146077585212868,VINCENT,Luc,1946-07-17,M,75
IPP0000241,251039435597171,VINCENT,Lea,1951-03-11,F,94
IPP0000242,162047712964186,SIMON,Ines,1962-04-21,M,77
IPP0000243,194119317667552,GIRARD,Ines,1994-11-06,M,93
IPP0000244,202017508404776,MOREL,Marc,2002-01-27,F,75
IPP0000245,103077551091112,FOURNIER,Lea,2003-07-20,M,75
IPP0000246,291049130546520,DUBOIS,Marie,1991-04-26,F,91
IPP0000247,186079520934950,GIRARD,Luc,1986-07-16,M,95
IPP0000248,270127899940967,ROBERT,Chloe,1970-12-28,F,78
IPP0000249,170049227446166,LEROY,Luc,1970-04-15,M,92
IPP0000250,136059125598674,PETIT,Hugo,1936-05-13,M,91
IPP0000251,254039551190140,SIMON,Sarah,1954-03-16,F,95
IPP0000252,141079599024773,DURAND,Louis,1941-07-17,M,95
IPP0000253,236019561290488,ROUX,Lea,1936-01-10,F,95
IPP0000254,143077774537520,GARCIA,Chloe,1943-07-05,M,77
IPP0000255,181019437256765,SIMON,Pierre,1981-01-19,M,94
IPP0000256,294087784663913,GIRARD,Sophie,1994-08-25,F,77
IPP0000257,142077857296286,MICHEL,Luc,1942-07-12,M,78
IPP0000258,107097504704059,ROBERT,Hugo,2007-09-13,M,75
IPP0000259,296089333695415,GIRARD,Hugo,1996-08-05,F,93
IPP0000260,180107760834567,VINCENT,Antoine,1980-10-24,M,77
IPP0000261,220109583601832,MICHEL,Hugo,2020-10-10,F,95
IPP0000262,183107561248604,MOREAU,Louis,1983-10-10,M,75
IPP0000263,136109353764532,GIRARD,Nicolas,1936-10-16,M,93
IPP0000264,117049219602012,BERTRAND,Hugo,2017-04-02,M,92
IPP0000265,249079442151468,GIRARD,Sarah,1949-07-23,F,94
IPP0000266,120039457533343,ROUX,Antoine,2020-03-17,M,94
IPP0000267,270037856036344,MOREAU,Ines,1970-03-15,F,78
IPP0000268,254047723196551,SIMON,Lea,1954-04-09,F,77
IPP0000269,118127849235878,FOURNIER,Marc,2018-12-16,M,78
IPP0000270,245109191840545,MICHEL,Luc,1945-10-22,F,91
IPP0000271,235059235594792,BERTRAND,Marc,1935-05-23,F,92
IPP0000272,257047795657677,MOREAU,Luc,1957-04-27,F,77
IPP0000273,108129424905269,VINCENT,Julie,2008-12-19,M,94
IPP0000274,136027873548459,THOMAS,Luc,1936-02-14,M,78
IPP0000275,100039548966741,DURAND,Lea,2000-03-14,M,95
IPP0000276,266119266858817,LEROY,Manon,1966-11-02,F,92
IPP0000277,152079395794277,BERNARD,Nicolas,1952-07-27,M,93
IPP0000278,253127789803959,MARTIN,Lea,1953-12-28,F,77
IPP0000279,172059591196280,ROBERT,Antoine,1972-05-15,M,95
IPP0000280,264049233916712,BERTRAND,Marc,1964-04-26,F,92
IPP0000281,131127758269124,DURAND,Emma,1931-12-11,M,77
IPP0000282,284099241168622,THOMAS,Emma,1984-09-11,F,92
IPP0000283,191067526839367,LEROY,Thomas,1991-06-08,M,75
IPP0000284,272057526867073,MICHEL,Julie,1972-05-19,F,75
IPP0000285,115027716441677,VINCENT,Lea,2015-02-15,M,77
IPP0000286,111059422598186,ROBERT,Sarah,2011-05-12,M,94
IPP0000287,188127842671913,FOURNIER,Sarah,1988-12-20,M,78
IPP0000288,161119253945844,VINCENT,Chloe,1961-11-25,M,92
IPP0000289,102029458755041,ROBERT,Emma,2002-02-02,M,94
IPP0000290,296089473559814,ROUX,Pierre,1996-08-04,F,94
IPP0000291,237089146857855,BERNARD,Manon,1937-08-05,F,91
IPP0000292,216057540626156,MARTIN,Paul,2016-05-24,F,75
IPP0000293,135079255506206,DUBOIS,Sarah,1935-07-12,M,92
IPP0000294,166079378565783,DAVID,Chloe,1966-07-06,M,93
IPP0000295,287079270098886,FOURNIER,Luc,1987-07-13,F,92
IPP0000296,245039154213141,LEROY,Jean,1945-03-18,F,91
IPP0000297,168089154538954,LEROY,Julie,1968-08-22,M,91
IPP0000298,274039496089774,THOMAS,Marie,1974-03-09,F,94
IPP0000299,208019406910450,GIRARD,Marie,2008-01-08,F,94
IPP0000300,206117525175941,BERNARD,Nicolas,2006-11-23,F,75
IPP0000301,259097514451689,SIMON,Julie,1959-09-07,F,75
IPP0000302,203107824331004,ROBERT,Antoine,2003-10-25,F,78
IPP0000303,182057557197238,MOREL,Emma,1982-05-09,M,75
IPP0000304,201087896565980,GARCIA,Antoine,2001-08-02,F,78
IPP0000305,219079330838639,PETIT,Manon,2019-07-14,F,93
IPP0000306,260049382647507,BERNARD,Manon,1960-04-10,F,93
IPP0000307,283099339824995,MOREAU,Paul,1983-09-17,F,93
IPP0000308,212027809554947,DURAND,Marie,2012-02-15,F,78
IPP0000309,278117589507590,DURAND,Louis,1978-11-20,F,75
IPP0000310,191047831198017,MARTIN,Paul,1991-04-28,M,78
IPP0000311,145129593724990,GIRARD,Paul,1945-12-25,M,95
IPP0000312,260097739047816,FOURNIER,Chloe,1960-09-11,F,77
IPP0000313,263069547810179,ROUX,Hugo,1963-06-17,F,95
IPP0000314,177067557788512,LEROY,Luc,1977-06-14,M,75
IPP0000315,163099130315747,DURAND,Hugo,1963-09-19,M,91
IPP0000316,178109451256439,LAURENT,Marc,1978-10-27,M,94
IPP0000317,212129517375119,MICHEL,Emma,2012-12-16,F,95
IPP0000318,199087553703546,DUBOIS,Marie,1999-08-06,M,75
IPP0000319,182039407072526,ROBERT,Jean,1982-03-27,M,94
IPP0000320,194087563365490,GIRARD,Sarah,1994-08-12,M,75
IPP0000321,232019101301842,VINCENT,Marc,1932-01-18,F,91
IPP0000322,232099182696355,PETIT,Sophie,1932-09-27,F,91
IPP0000323,197039463554083,MOREAU,Chloe,1997-03-08,M,94
IPP0000324,280029147157989,LEROY,Julie,1980-02-12,F,91
IPP0000325,217027509641683,GARCIA,Nicolas,2017-02-21,F,75
IPP0000326,237119308551262,DAVID,Hugo,1937-11-01,F,93
IPP0000327,197019492388983,MOREL,Sarah,1997-01-08,M,94
IPP0000328,235027792155758,MOREL,Marie,1935-02-22,F,77
IPP0000329,170019377184127,GARCIA,Pierre,1970-01-07,M,93
IPP0000330,250109169491989,FOURNIER,Hugo,1950-10-08,F,91
IPP0000331,247129251376406,MICHEL,Marie,1947-12-24,F,92
IPP0000332,185049234962026,GIRARD,Ines,1985-04-27,M,92
IPP0000333,271017780346270,ROUX,Julie,1971-01-21,F,77
IPP0000334,200079369760047,GARCIA,Pierre,2000-07-14,F,93
IPP0000335,261129227515882,GARCIA,Luc,1961-12-03,F,92
IPP0000336,270069200696617,SIMON,Thomas,1970-06-04,F,92
IPP0000337,264029219244241,BERTRAND,Manon,1964-02-05,F,92
IPP0000338,243017856809604,GIRARD,Ines,1943-01-03,F,78
IPP0000339,279019139879856,DUBOIS,Manon,1979-01-10,F,91
IPP0000340,103099117414381,MOREAU,Lea,2003-09-06,M,91
IPP0000341,293039344628372,DAVID,Lea,1993-03-03,F,93
IPP0000342,239069473964190,ROUX,Ines,1939-06-09,F,94
IPP0000343,188027700797272,GARCIA,Hugo,1988-02-05,M,77
IPP0000344,272089183684432,GIRARD,Luc,1972-08-11,F,91
IPP0000345,271109449132240,PETIT,Nicolas,1971-10-23,F,94
IPP0000346,267129599159008,LEROY,Hugo,1967-12-23,F,95
IPP0000347,265079295557835,DURAND,Louis,1965-07-12,F,92
IPP0000348,117099596672667,DURAND,Thomas,2017-09-01,M,95
IPP0000349,218029169051219,ROBERT,Lea,2018-02-27,F,91
IPP0000350,162119180938744,DUBOIS,Thomas,1962-11-05,M,91
IPP0000351,204079155703811,MICHEL,Manon,2004-07-18,F,91
IPP0000352,143047817166396,GIRARD,Marie,1943-04-22,M,78
IPP0000353,272077510126588,LEROY,Antoine,1972-07-04,F,75
IPP0000354,187069579169626,MOREL,Antoine,1987-06-13,M,95
IPP0000355,174019230342654,DUBOIS,Sophie,1974-01-16,M,92
IPP0000356,174059580421262,VINCENT,Sarah,1974-05-11,M,95
IPP0000357,290029532706953,SIMON,Marie,1990-02-15,F,95
IPP0000358,132069269482059,PETIT,Julie,1932-06-21,M,92
IPP0000359,100039198247405,LEROY,Nicolas,2000-03-11,M,91
IPP0000360,153119140603031,GIRARD,Paul,1953-11-22,M,91
IPP0000361,205077572222015,DURAND,Marc,2005-07-13,F,75
IPP0000362,103029337533496,DURAND,Thomas,2003-02-26,M,93
IPP0000363,163119554199049,LAURENT,Ines,1963-11-28,M,95
IPP0000364,208079235736133,BERTRAND,Ines,2008-07-19,F,92
IPP0000365,116127794163041,MOREL,Pierre,2016-12-26,M,77
IPP0000366,170027712018894,MICHEL,Luc,1970-02-08,M,77
IPP0000367,283109143419116,ROUX,Manon,1983-10-05,F,91
IPP0000368,101037714419251,LAURENT,Thomas,2001-03-16,M,77
IPP0000369,175019320083540,GARCIA,Manon,1975-01-16,M,93
IPP0000370,282119172886197,BERTRAND,Sarah,1982-11-16,F,91
IPP0000371,140109430003461,MOREAU,Julie,1940-10-01,M,94
IPP0000372,251089556352454,THOMAS,Louis,1951-08-19,F,95
IPP0000373,164097855684327,BERNARD,Thomas,1964-09-27,M,78
IPP0000374,184029430589663,BERNARD,Thomas,1984-02-24,M,94
IPP0000375,274029279583283,LEROY,Paul,1974-02-15,F,92
IPP0000376,220109117063110,ROBERT,Paul,2020-10-21,F,91
IPP0000377,137107761255204,PETIT,Hugo,1937-10-12,M,77
IPP0000378,267109213998601,DAVID,Marie,1967-10-09,F,92
IPP0000379,213039325615028,LAURENT,Julie,2013-03-23,F,93
IPP0000380,292037764342530,GARCIA,Thomas,1992-03-19,F,77
IPP0000381,111027771295971,MICHEL,Thomas,2011-02-13,M,77
IPP0000382,271109274999622,BERTRAND,Chloe,1971-10-01,F,92
IPP0000383,198079184521722,ROUX,Marc,1998-07-07,M,91
IPP0000384,266069358087334,ROUX,Hugo,1966-06-18,F,93
IPP0000385,135029501712811,PETIT,Thomas,1935-02-21,M,95
IPP0000386,230079390466661,SIMON,Emma,1930-07-07,F,93
IPP0000387,241117708538141,PETIT,Marie,1941-11-12,F,77
IPP0000388,210059444067255,DUBOIS,Sophie,2010-05-24,F,94
IPP0000389,157089360823267,VINCENT,Thomas,1957-08-03,M,93
IPP0000390,131129288143325,ROBERT,Sarah,1931-12-11,M,92
IPP0000391,159079210632113,MICHEL,Lea,1959-07-03,M,92
IPP0000392,178039307154412,MOREL,Jean,1978-03-21,M,93
IPP0000393,186069464476776,ROBERT,Camille,1986-06-24,M,94
IPP0000394,257029377112783,MOREL,Nicolas,1957-02-04,F,93
IPP0000395,284069325428415,DUBOIS,Julie,1984-06-26,F,93
IPP0000396,218017721153185,GIRARD,Antoine,2018-01-28,F,77
IPP0000397,180057580392018,LEROY,Sarah,1980-05-21,M,75
IPP0000398,244049254191108,MARTIN,Chloe,1944-04-16,F,92
IPP0000399,246079137556078,PETIT,Sarah,1946-07-28,F,91
IPP0000400,132107526922160,BERNARD,Marie,1932-10-03,M,75
IPP0000401,294059143471933,GARCIA,Pierre,1994-05-21,F,91
IPP0000402,165029252494456,DURAND,Luc,1965-02-10,M,92
IPP0000403,280109231871684,DAVID,Julie,1980-10-21,F,92
IPP0000404,161029246562711,GIRARD,Marie,1961-02-14,M,92
IPP0000405,215129312301330,ROBERT,Jean,2015-12-22,F,93
